"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Rekeneenheid","GROEP","format","Berekende variabelen","Thema Kerncijfertabel","Kleurenpalet","SD minimum Bevtotaal","SD minimum WvoorrBAG"
"3741","Bedrijvigheid functie","BHVEST_OND","Vestigingen onderwijs (deelfunctie)","De deelfunctie 'onderwijs' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel.  Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

De deelfunctie politie / brandweer valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3751","Bedrijvigheid functie","BHVEST_GEZZORG","Vestigingen gezondheidszorg (deelfunctie)","De deelfunctie 'gezondheidszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Gezondheidszorg valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3761","Bedrijvigheid functie","BHVEST_WELZ","Vestigingen welzijnszorg (deelfunctie)","De deelfunctie 'welzijnszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Welzijnszorg valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3771","Bedrijvigheid functie","BHVEST_CULT","Vestigingen cultuur (deelfunctie)","De deelfunctie 'cultuur' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cultuur valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3781","Bedrijvigheid functie","BHVEST_SR","Vestigingen sport en recreatie (deelfunctie)","De deelfunctie 'sport en recreatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Sport en recreatie bank valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3791","Bedrijvigheid functie","BHVEST_HO","Vestigingen hotel (deelfunctie)","De deelfunctie 'hotel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Hotel valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3801","Bedrijvigheid functie","BHVEST_RE","Vestigingen restaurant (deelfunctie)","De deelfunctie 'restaurant' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Restaurant bank valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3811","Bedrijvigheid functie","BHVEST_CA","Vestigingen cafe (deelfunctie)","De deelfunctie 'cafe' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cafe valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3821","Bedrijvigheid functie","BHVEST_OVHRC","Vestigingen overige horeca (deelfunctie)","De deelfunctie 'overige horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Overige horeca valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3831","Bedrijvigheid functie","BHVEST_INDBW","Vestigingen industrie / bouw (deelfunctie)","De deelfunctie 'Industrie / Bouw' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Industrie / Bouw valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3841","Bedrijvigheid functie","BHVEST_ONDERH","Vestigingen onderhoud / reparatie (deelfunctie)","De deelfunctie 'onderhoud / reparatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Onderhoud / Reparatie valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3851","Bedrijvigheid functie","BHVEST_HANDEL","Vestigingen handel (deelfunctie)","De deelfunctie 'handel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Handel valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3861","Bedrijvigheid functie","BHVEST_VOT","Vestigingen vervoer, opslag, telecommunicatie (deelfunctie)","De deelfunctie 'Vervoer, vestigingen, telecommunicatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Vervoer, opslag, telecommunicatie valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3871","Bedrijvigheid functie","BHVEST_MEDFILM","Vestigingen media / filmproductie (deelfunctie)","De deelfunctie 'media / filmproductie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Media / filmproductie valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3881","Bedrijvigheid functie","BHVEST_OVBEDR","Vestigingen overige bedrijven (deelfunctie)","De deelfunctie 'overige bedrijven' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Overige bedrijven valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3891","Bedrijvigheid functie","BHVEST_LVD","Vestigingen landbouw/visserij/delfstof (deelfunctie)","De deelfunctie 'landbouw/visserij/delfstoffenwinning' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Landbouw/Visserij/ Delfstoffenwinning valt onder de hoofdfunctie Overig.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3901","Bedrijvigheid functie","BHVEST_OVERIG","Vestigingen overig (deelfunctie)","De deelfunctie 'overig' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel

De deelfunctie Overig valt onder de hoofdfunctie Overig.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3911","Bedrijvigheid functie","BHWP_KANT","Werkzame personen kantoren (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'kantoor'. De hoofdfunctie 'kantoor' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van kantoorvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van banken, verzekeringen, overige dienstverlening en overige kantoren. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3921","Bedrijvigheid functie","BHWP_WINK","Werkzame personen winkels  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'winkel'. De hoofdfunctie 'winkel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van winkelvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van: detailhandel in voedings- en genotmiddelen en overige detailhandel. Het aantal werkzame personen wordt bepaald op een peildatum.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3931","Bedrijvigheid functie","BHWP_VOORZ","Werkzame personen voorzieningen  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij ondernemingsvestigingen met de hoofdfunctie 'voorzieningen'. De hoofdfunctie 'voorzieningen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van voorzieningen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van politie, brandweer, onderwijs, gezondheidszorg, welzijnszorg, cultuur, sport en recreatie.  Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3941","Bedrijvigheid functie","BHWP_HORECA","Werkzame personen horeca  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij ondernemingsvestigingen met de hoofdfunctie 'horeca'. De hoofdfunctie 'horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van horecavestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van hotels, restaurants, cafe's en overig horeca. Het aantal werkzame personen wordt bepaald op een peildatum.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3951","Bedrijvigheid functie","BHWP_BEDR","Werkzame personen bedrijven  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'bedrijf'. De hoofdfunctie 'bedrijf' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van bedrijfsvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van industrie, bouw, onderhoud en reparatie, handel, vervoer, opslag en telecommunicatie, media- en filmproductie en overige bedrijven. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3961","Bedrijvigheid functie","BHWP_OVG","Werkzame personen overig  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'overig'. De hoofdfunctie 'overig' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van overige vestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van landbouw, visserij, delftstoffenwinning en overig. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3971","Bedrijvigheid functie","BHWP_BANK","Werkzame personen bank (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'bank'. 

De deelfunctie 'bank' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Dit zijn vestigingen met de SBI-codes van financiлle instellingen (64). 

De deelfunctie bank valt onder de hoofdfunctie kantoren.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3981","Bedrijvigheid functie","BHWP_VERZ","Werkzame personen verzekeringen (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'verzekeringen'.

De deelfunctie 'verzekeringen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Dit zijn vestigingen met de SBI-codes van Verzekeringen en pensioenfondsen (geen verplichte sociale verzkeringen) (65) en waarborgfondsen (66293). 

De deelfunctie verzekeringen valt onder de hoofdfunctie kantoren.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"3991","Bedrijvigheid functie","BHWP_ZAKDNST","Werkzame personen zakelijke diensten (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'zakelijke diensten'.

De deelfunctie 'zakelijke diensten' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie zakelijke diensten valt onder de hoofdfunctie kantoren.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4001","Bedrijvigheid functie","BHWP_OVKANTOOR","Werkzame personen overige kantoren (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie уverige kantoren'. De deelfunctie 'overige kantoren' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie overige kantoren valt onder de hoofdfunctie kantoren.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4011","Bedrijvigheid functie","BHWP_WINKVESTDG","Werkzame personen winkels dagelijkse goederen (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'winkels dagelijkse goederen'. De deelfunctie 'winkelvestigingen dagelijkse goederen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie winkelvestigingen dagelijkse goederen valt onder de hoofdfunctie winkels.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4021","Bedrijvigheid functie","BHWP_WINKVESTNDG","Werkzame personen winkels niet-dagelijks (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'winkels niet-dagelijkse goederen'. De deelfunctie 'winkelvestigingen niet-dagelijkse goederen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie winkelvestigingen niet-dagelijkse goederen valt onder de hoofdfunctie winkels.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4031","Bedrijvigheid functie","BHWP_POLBRAND","Werkzame personen politie/brandweer (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'brandweer'. De deelfunctie 'politie en brandweer' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie politie / brandweer valt onder de hoofdfunctie Voorzieningen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4041","Bedrijvigheid functie","BHWP_OND","Werkzame personen onderwijs (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'onderwijs'. De deelfunctie 'onderwijs' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel.

De deelfunctie politie / brandweer valt onder de hoofdfunctie Voorzieningen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4051","Bedrijvigheid functie","BHWP_GEZZORG","Werkzame personen gezondheidszorg (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'gezondheidszorg'. De deelfunctie 'gezondheidszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Gezondheidszorg valt onder de hoofdfunctie Voorzieningen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4061","Bedrijvigheid functie","BHWP_WELZ","Werkzame personen welzijnszorg (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'welzijnszorg'. De deelfunctie 'welzijnszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Welzijnszorg valt onder de hoofdfunctie Voorzieningen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4071","Bedrijvigheid functie","BHWP_CULT","Werkzame personen cultuur (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'cultuur'. De deelfunctie 'cultuur' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cultuur valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4081","Bedrijvigheid functie","BHWP_SR","Werkzame personen sport en recreatie (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'sprt en recreatie'. De deelfunctie 'sport en recreatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Sport en recreatie bank valt onder de hoofdfunctie Voorzieningen.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4091","Bedrijvigheid functie","BHWP_HO","Werkzame personen hotel (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'hotel'. De deelfunctie 'hotel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Hotel valt onder de hoofdfunctie Horeca.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4101","Bedrijvigheid functie","BHWP_RE","Werkzame personen restaurant (deelfunctie)","De deelfunctie 'restaurant' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Restaurant bank valt onder de hoofdfunctie Horeca.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4111","Bedrijvigheid functie","BHWP_CA","Werkzame personen cafe (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'cafe'. De deelfunctie 'cafe' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cafe valt onder de hoofdfunctie Horeca.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4121","Bedrijvigheid functie","BHWP_OVHRC","Werkzame personen overige horeca (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'overige horeca'. De deelfunctie 'overige horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Overige horeca valt onder de hoofdfunctie Horeca.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4131","Bedrijvigheid functie","BHWP_INDBW","Werkzame personen industrie / bouw (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'industrie / bouw'. De deelfunctie 'Industrie / Bouw' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Industrie / Bouw valt onder de hoofdfunctie Bedrijven.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"4141","Bedrijvigheid functie","BHWP_ONDERH","Werkzame personen onderhoud / reparatie (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie onderhoud / reparatie. De deelfunctie 'onderhoud / reparatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Onderhoud / Reparatie valt onder de hoofdfunctie Bedrijven.

Er worden alleen gegevens verstrekt over gebieden met minimaal 5 vestigingen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
