"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"2781","Bedrijvigheid functie","BHVEST_MEDFILM","Vestigingen media / filmproductie (deelfunctie)","De deelfunctie 'media / filmproductie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Media / filmproductie valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2791","Bedrijvigheid functie","BHVEST_OVBEDR","Vestigingen overige bedrijven (deelfunctie)","De deelfunctie 'overige bedrijven' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Overige bedrijven valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2801","Bedrijvigheid functie","BHVEST_LVD","Vestigingen landbouw/visserij/delfstof (deelfunctie)","De deelfunctie 'landbouw/visserij/delfstoffenwinning' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Landbouw/Visserij/ Delfstoffenwinning valt onder de hoofdfunctie Overig.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2811","Bedrijvigheid functie","BHVEST_OVERIG","Vestigingen overig (deelfunctie)","De deelfunctie 'overig' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel

De deelfunctie Overig valt onder de hoofdfunctie Overig.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2821","Bedrijvigheid","BHHORECAAANBOD_R","Horeca-aanbod (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van horeca in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende)","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","","2",".","."
"2831","Bedrijvigheid","BHWINKELAANBOD_R","Winkelaanbod (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van winkelvoorzieningen in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende)","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","winkels","2",".","."
"2841","Bedrijvigheid","BHVEST_BGWDG","Winkelruimtes dagelijkse goederen","Aantal winkelruimtes voor dagelijkse goederen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","winkelruimtes","F8.","winkels","4",".","."
"2851","Bedrijvigheid","BHVEST_BGWNDG","Winkelruimtes niet-dagelijks","Aantal winkelruimtes voor niet-dagelijkse goederen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","winkelruimtes","F8.","winkels","4",".","."
"2861","Bedrijvigheid","BHWINK_1000INW","Winkels / 1.000 inwoners","Aantal winkelruimtes per 1.000 inwoners.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","winkels","1","500","."
"2871","Bedrijvigheid","BHWINKDG_1000INW","Winkels dagelijkse goederen / 1.000 inwoners","Aantal winkelruimtes voor dagelijkse goederen per 1.000 inwoners.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","winkels","1","500","."
"2881","Bedrijvigheid","BHBINDDGL_P","Koopkrachtbinding dagelijkse goederen","Aandeel dagelijkse goederen dat bewoners kopen in het eigen gebied/stadsdeel.","Consumentenenquete","jaarcijfer","1 keer in de 2 jaar","1","","F8.","winkels","4",".","."
"2891","Bedrijvigheid","BHBINDNIETDGL_P","Koopkrachtbinding niet-dagelijkse goederen","Aandeel niet-dagelijkse goederen dat bewoners kopen in het eigen gebied/stadsdeel.","Consumentenenquete","jaarcijfer","1 keer in de 2 jaar","1","","F8.","winkels","4",".","."
"2901","Bedrijvigheid","BHVEST_ICT","Vestigingen ICT","Vestingen met de activiteitencodes: content, diensten en hardware. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","4",".","."
"2911","Bedrijvigheid","BHVEST_ZDVL","Vestigingen zakelijke dienstverlening","Vestingen met de activiteitencodes: 68, 691, 692, 701, 702, 711, 712, 721, 722, 731, 732, 741, 742, 743, 749, 750, 77, 78, 79, 80, 81, 82. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","4",".","."
"2921","Bedrijvigheid","BHVEST_CI","Vestigingen creatieve industrie","Vestingen met de activiteitencodes: kunsten, media en entertainment en creatieve zakelijke dienstverlening. Inclusief activiteiten van minder dan 12 uur per week.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","4",".","."
"2931","Bedrijvigheid","BHVEST_TOER","Vestigingen toerisme","Vestingen met de activiteitencodes: logies en overnachtingen, overige horeca, personenvervoer, reisorganisatie- en bemiddeling, cultuur en recreatie, jachthavens, zeilscholen en  recreatieve detailhandel. Inclusief  activiteiten van minder dan 12 uur per week.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","4",".","."
"2941","Bedrijvigheid","BHVEST_ICT_P","% Vestigingen ICT","Aandeel ICT-vestigingen (activiteitencodes: content, diensten, hardware)  op totaal aantal vestingen.

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.   

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","1",".","."
"2951","Bedrijvigheid","BHVEST_ZDVL_P","% Vestigingen zakelijke dienstverlening","Aandeel vestigingen zakelijke dienstverlening (vestingen met de activiteitencodes: 68, 691, 692, 701, 702, 711, 712, 721, 722, 731, 732, 741, 742, 743, 749, 750, 77, 78, 79, 80, 81, 82) op het totaal aantal vestigingen.

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","1",".","."
"2961","Bedrijvigheid","BHVEST_CI_P","% Vestigingen creatieve industrie","Aandeel vestigingen creatieve industrie (vestingen met de activiteitencodes: kunsten, media en entertainment en creatieve zakelijke dienstverlening) op het totaal aantal vestigingen. Inclusief activiteiten van minder dan 12 uur per week. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","1",".","."
"2971","Bedrijvigheid","BHVEST_TOER_P","% Vestigingen toerisme","Aandeel vestigingen toerisme, oftewel vestingen met de activiteitencodes: logies en overnachtingen, overige horeca, personenvervoer, reisorganisatie- en bemiddeling, cultuur en recreatie, jachthavens, zeilscholen en  recreatieve detailhandel) op het totaal aantal vestigingen. Inclusief  activiteiten van minder dan 12 uur per week. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","overig vestigingen","1",".","."
"2981","Bedrijvigheid","BHHOT","Hotels","Aantal hotels","OIS","1 juli","1 keer per jaar","2","","F8.","overig vestigingen","4",".","."
"2991","Bedrijvigheid","BHHOTKAM","Hotelkamers","Aantal hotelkamers","OIS","1 juli","1 keer per jaar","2","","F8.","overig vestigingen","4",".","."
"3001","Bedrijvigheid","BHHOTBED","Hotelbedden","Aantal hotelbedden","OIS","1 juli","1 keer per jaar","2","","F8.","overig vestigingen","4",".","."
"3011","Bedrijvigheid","BHHOTBED_1000INW","Hotelbedden per 1.000 inwoners","Aantal hotelbedden op de peildatum 1 juli  per 1.000 inwoners op 1 januari van dat jaar.","OIS","42552","1 keer per jaar","2","","F8.","overig vestigingen","1","500","."
"3021","Bedrijvigheid","BHCOFFEE","Coffeeshops","Aantal coffeeshops","OOV","december","1 keer per jaar","2","","F8.","overig vestigingen","1",".","."
"3031","Bedrijvigheid","BHSTART","Startende ondernemers","Aantal gestarte ondernemingen in het voorgaande jaar dat per 1 januari van het peiljaar nog in bedrijf is. Een onderneming wordt door de kamer van koophandel als starter in een bepaald jaar gekwalificeerd als:
• het bedrijf niet al langer bestaat,
• het geen verhuizing betreft,
• het geen filiaalbedrijf is,
• het aantal werkzame personen kleiner is dan 5
• het bedrijf aan het einde van het jaar nog bestaat.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","start en zzp","4",".","."
"3041","Bedrijvigheid","BHSTART_P","% Startende ondernemers","Aandeel startende ondernemers op het totaal aantal vestigingen .

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","1","","F5.1","start en zzp","1",".","."
"3051","Bedrijvigheid","BHZZP","ZZP","Aantal Zelfstandigen zonder personeel, oftewel het aantal vestigingen met 1 werkzame persoon en de rechtsvorm eenmanszaak.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","start en zzp","4",".","."
"3061","Bedrijvigheid","BHZZP_P","% ZZP","Aantal Zelfstandigen zonder personeel, oftewel het aantal vestigingen met 1 werkzame persoon en de rechtsvorm eenmanszaak, op het totaal aantal vestigingen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","1","","F5.1","start en zzp","1",".","."
"3071","Bedrijvigheid","BHVEST_0WP","Grootteklasse 0 wp","Aantal vestigingen zonder werkzame personen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3081","Bedrijvigheid","BHVEST_0FT","Grootteklasse 0 full timers","Aantal vestigingen met alleen werkzame personen die minder dan 12 uur per week werken.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3091","Bedrijvigheid","BHVEST_1WP","Grootteklasse 1 wp","Aantal vestigingen met 1 werkzame persoon voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3101","Bedrijvigheid","BHVEST_2TM4WP","Grootteklasse 2-4 wp","Aantal vestigingen met 2 tot en met 4 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3111","Bedrijvigheid","BHVEST_5TM9WP","Grootteklasse 5-9 wp","Aantal vestigingen met 5 tot en met 9 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3121","Bedrijvigheid","BHVEST_10TM19WP","Grootteklasse 10-19 wp","Aantal vestigingen met 10 tot en met 19 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3131","Bedrijvigheid","BHVEST_20TM49WP","Grootteklasse 20-49 wp","Aantal vestigingen met 20 tot en met 49 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3141","Bedrijvigheid","BHVEST_50TM99WP","Grootteklasse 50-99 wp","Aantal vestigingen met 50 tot en met 99 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3151","Bedrijvigheid","BHVEST_100TM199WP","Grootteklasse 100-199 wp","Aantal vestigingen met 100 tot en met 199 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3161","Bedrijvigheid","BHVEST_200TM499WP","Grootteklasse 200-499 wp","Aantal vestigingen met 200 tot en met 499 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3171","Bedrijvigheid","BHVEST_500TM799WP","Grootteklasse 500-799 wp","Aantal vestigingen met 500 tot en met 799 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3181","Bedrijvigheid","BHVEST_800TM999WP","Grootteklasse 800-999 wp","Aantal vestigingen met 800 tot en met 999 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3191","Bedrijvigheid","BHVEST_1000TM4999WP","Grootteklasse 1000-4999 wp","Aantal vestigingen met 1.000 tot en met 4.999 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3201","Bedrijvigheid","BHVEST_5000PLUSWP","Grootteklasse 5000+ wp","Aantal vestigingen met 5.000 of meer werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Grootteklasse","4",".","."
"3211","Bedrijvigheid","BHWP","Totaal aantal werkzame personen","Personen die op de peildatum voor 12 uur of meer per week werkzaam zijn bij een bij de Kamer van Koophandel geregistreerde vestiging. Hieronder vallen directeuren van NV�s en BV�s, eigenaars, meewerkende gezinsleden, personeel in loondienst, krachten geleend van uitzendbureaus en personen werkzaam via regelingen voor gesubsidieerde arbeid. Tot de werkenden worden ook buitendienstmedewerkers gerekend zoals vertegenwoordigers, service-/onderhoudsmedewerkers, varend/rijdend personeel en thuiswerkers die op de loonlijst staan. Ook personen afwezig wegens ziekte en vakantie worden meegeteld. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaamtotaal","4",".","."
"3221","Bedrijvigheid","BHWP_1000INW","Werkzame personen per 1.000 inwoners","Aantal werkzame personen (banen van minstens 12 uur) in het gebied per 1.000 inwoners.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaamtotaal","1","500","."
"3231","Bedrijvigheid","BHWP_BGWDG","Werkzame personen winkels dagelijkse goederen","Werkzame personen winkels dagelijkse goederen","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3241","Bedrijvigheid","BHWP_BGWNDG","Werkzame personen winkels niet-dagelijkse goederen","Werkzame personen winkels niet-dagelijkse goederen","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3251","Bedrijvigheid","BHWP_ICT","Werkzame personen ICT","Werkzame personen ICT","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3261","Bedrijvigheid","BHWP_ZDVL","Werkzame personen  zakelijke dienstverlening","Werkzame personen  zakelijke dienstverlening","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3271","Bedrijvigheid","BHWP_CI","Werkzame personen creatieve industrie","Werkzame personen creatieve industrie","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3281","Bedrijvigheid","BHWP_TOER","Werkzame personen toerisme","Werkzame personen toerisme","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3291","Bedrijvigheid","BHWP_CULTUUR","Werkzame personen cultuurvoorzieningen","Werkzame personen cultuurvoorzieningen","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3301","Bedrijvigheid","BHWP_GEZOND","Werkzame personen gezondheidsrvoorzieningen","Werkzame personen gezondheidsrvoorzieningen","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3311","Bedrijvigheid","BHWP_SPORT","Werkzame personen sportvoorzieningen","Werkzame personen sportvoorzieningen","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3321","Bedrijvigheid","BHWP_WELZIJN","Werkzame personen  welzijnsvoorzieningen","Werkzame personen  welzijnsvoorzieningen","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3331","Bedrijvigheid functie","BHWP_KANT","Werkzame personen kantoren (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'kantoor'. De hoofdfunctie 'kantoor' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van kantoorvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van banken, verzekeringen, overige dienstverlening en overige kantoren. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam","4",".","."
"3341","Bedrijvigheid functie","BHWP_WINK","Werkzame personen winkels  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'winkel'. De hoofdfunctie 'winkel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van winkelvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van: detailhandel in voedings- en genotmiddelen en overige detailhandel. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam","4",".","."
"3351","Bedrijvigheid functie","BHWP_VOORZ","Werkzame personen voorzieningen  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij ondernemingsvestigingen met de hoofdfunctie 'voorzieningen'. De hoofdfunctie 'voorzieningen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van voorzieningen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van politie, brandweer, onderwijs, gezondheidszorg, welzijnszorg, cultuur, sport en recreatie.  Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam","4",".","."
"3361","Bedrijvigheid functie","BHWP_HORECA","Werkzame personen horeca  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij ondernemingsvestigingen met de hoofdfunctie 'horeca'. De hoofdfunctie 'horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van horecavestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van hotels, restaurants, cafe's en overig horeca. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam","4",".","."
"3371","Bedrijvigheid functie","BHWP_BEDR","Werkzame personen bedrijven  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'bedrijf'. De hoofdfunctie 'bedrijf' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van bedrijfsvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van industrie, bouw, onderhoud en reparatie, handel, vervoer, opslag en telecommunicatie, media- en filmproductie en overige bedrijven. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam","4",".","."
"3381","Bedrijvigheid functie","BHWP_OVG","Werkzame personen overig  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'overig'. De hoofdfunctie 'overig' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van overige vestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van landbouw, visserij, delftstoffenwinning en overig. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam","4",".","."
"3391","Bedrijvigheid functie","BHWP_BANK","Werkzame personen bank (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'bank'. 

De deelfunctie 'bank' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Dit zijn vestigingen met de SBI-codes van financi�le instellingen (64). 

De deelfunctie bank valt onder de hoofdfunctie kantoren.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3401","Bedrijvigheid functie","BHWP_VERZ","Werkzame personen verzekeringen (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'verzekeringen'.

De deelfunctie 'verzekeringen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Dit zijn vestigingen met de SBI-codes van Verzekeringen en pensioenfondsen (geen verplichte sociale verzkeringen) (65) en waarborgfondsen (66293). 

De deelfunctie verzekeringen valt onder de hoofdfunctie kantoren.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
